station,rank
31258,0.04568509422857509
31289,0.0387970873813102
31247,0.036974875906607425
31288,0.03500974128191825
31248,0.03368482130693972
31623,0.03184275604690101
31249,0.03063869922046872
31290,0.029227135757467316
31321,0.026365184997909165
31201,0.024694154349109584
31129,0.02370299770034987
31108,0.022968200772552207
31200,0.02251516639560979
31229,0.022511386884810546
31271,0.021095453597359766
31603,0.02048355163502526
31646,0.020271977724643106
31232,0.01954483264716192
31600,0.01922332959546375
31277,0.019164289124819447
31228,0.018861475138295888
31230,0.0186042186836121
31615,0.018546370929987895
31609,0.01854031140411414
31272,0.017705397593808424
31628,0.01755911620328965
31243,0.01753936811466303
31215,0.016866000339748253
31219,0.01666045606003324
31266,0.016634405894303303
31241,0.016556974401553133
31128,0.016513951191201474
31265,0.01639222353032509
31214,0.016165956723852022
31203,0.015922550896667408
31246,0.015677768260090544
31233,0.015473379867307029
31281,0.015346331944388588
31212,0.015284789304020696
31101,0.015111212387254987
31257,0.013177527478814177
31613,0.01311520565880242
31110,0.013035582183576781
31627,0.012345922531533505
31227,0.012213470434149694
31064,0.01147762687880364
31295,0.011391257580215785
31314,0.011035201865381941
31014,0.009376261558909138
31002,0.007310283615417041
31007,0.0051586647908768435
