station,rank
31258,0.04682018867732893
31247,0.03886814894319954
31289,0.03708333590897256
31248,0.03679784232693943
31249,0.03622801477391589
31288,0.03563329402733901
31623,0.0329771787936608
31290,0.02917665139886311
31321,0.02506732721208345
31108,0.022792565706844063
31129,0.02175992887288269
31603,0.021293865104003423
31201,0.021187049391811052
31271,0.020664066193123703
31646,0.020413705221735502
31200,0.020296464243749632
31229,0.020239410778311144
31615,0.01947280997000436
31243,0.01918380613728161
31230,0.01909924471601442
31609,0.0189812271795017
31277,0.018923589451252325
31600,0.017946886967708523
31228,0.01792525118892231
31272,0.017842364544382757
31628,0.017662962053354693
31232,0.017463540970634503
31266,0.017186512281635723
31219,0.016583422406352022
31215,0.016561165795322994
31246,0.016077782743679273
31265,0.015880648669331247
31101,0.015790904032380863
31203,0.015577152134142102
31214,0.015536138141189974
31281,0.015371574211749419
31241,0.015366893098545891
31128,0.01519232951054018
31613,0.015104223904192764
31233,0.014738502330709202
31227,0.014092441298100528
31627,0.013589549285095849
31212,0.012832133317476273
31064,0.01215946920593407
31110,0.012108159389512003
31257,0.011548692396949153
31295,0.011312412621396649
31014,0.011266354441871377
31314,0.011002973107322398
31002,0.008501247485140787
31007,0.004818597437608145
