station,rank
31623,0.04792538739708226
31258,0.031812174495106295
31288,0.02995504828269955
31200,0.027898332581847735
31248,0.02717209263837635
31289,0.027141993165125732
31229,0.02667265750536292
31230,0.025829470338960707
31600,0.02555444001047082
31603,0.025497405891207088
31615,0.025451775478975997
31201,0.024534015405273044
31247,0.024330672841101016
31249,0.02410680356226778
31108,0.024037113622604814
31266,0.022043476037592415
31101,0.021881313265563133
31228,0.021857530252906723
31232,0.02120991663201356
31203,0.020838468443204486
31277,0.020678126088848794
31628,0.020149605533850784
31214,0.01998370279307469
31281,0.019677267882750975
31241,0.019182929656441104
31233,0.019138767606185398
31128,0.018828799460433948
31265,0.01820008076852072
31243,0.018054137594564073
31272,0.017792431282038956
31129,0.017082279597463803
31627,0.017035956713597734
31321,0.01691983284274232
31110,0.016584068113878553
31290,0.01635584531135559
31246,0.016023718255993222
31646,0.01594454210892818
31271,0.0158167494561769
31212,0.01558411613518722
31219,0.01542134823609535
31227,0.015138865891038732
31613,0.014704322834884981
31215,0.01423959040772301
31609,0.014079792067737941
31257,0.013173541523856802
31295,0.011375491168601705
31014,0.010223646293064614
31314,0.008706842373275119
31064,0.00855334339444824
31002,0.005489177065575057
31007,0.004110993693922986
