station,rank
31623,0.04642182154764391
31229,0.03371020803694808
31200,0.032477312191783514
31258,0.031373864443488955
31615,0.029790656697833248
31108,0.02894621380532646
31201,0.02832089526219011
31289,0.025861379517488514
31249,0.025009037132309533
31288,0.0249650765309616
31628,0.024812839696311026
31230,0.02383285226936945
31247,0.02359787497705826
31214,0.02323875561817266
31277,0.022719135490247587
31600,0.022579311969561238
31101,0.022502285916334554
31266,0.02240108492224192
31233,0.021872108901067118
31228,0.020725498490631294
31241,0.020678478913030197
31603,0.019877063484727286
31232,0.019754550746278878
31110,0.01931518103042693
31128,0.018827693875100596
31203,0.01881254384334258
31265,0.018641817869666635
31281,0.01861156141920281
31290,0.018087368257485394
31248,0.017611576317515885
31272,0.017536421630268438
31646,0.01698045782242354
31246,0.016825493218748527
31271,0.016813556390928516
31129,0.016571375014454066
31212,0.016548523724159055
31613,0.016331956364542124
31321,0.014689018013332852
31243,0.014561459553295408
31215,0.013939838834385621
31627,0.013921806893757709
31227,0.0137367470633367
31609,0.013684636439061879
31257,0.013631328363004359
31295,0.012731641600755829
31014,0.010317380936604321
31219,0.010273585440067406
31314,0.0078180813476025
31064,0.006871224643538808
31002,0.006112481873920751
31007,0.0047269356580653624
