station,rank
31258,0.042634008997414055
31623,0.03745326943915678
31249,0.03740923484732549
31248,0.03534524478259089
31288,0.033179252360610374
31289,0.032154940313622066
31247,0.031967095267849854
31290,0.029575802978037073
31321,0.025966026678664437
31200,0.023924682627707264
31232,0.02326201101615719
31201,0.02233450079232968
31229,0.02206262031847618
31129,0.021399320219965833
31603,0.020377670491432402
31108,0.019983635831916303
31228,0.019676168590784707
31230,0.019513125444038076
31243,0.019493639610192192
31600,0.018741692371152016
31241,0.01838536611120615
31277,0.018302495127971694
31271,0.018011195680056852
31101,0.0178644775410232
31615,0.01774154307787041
31272,0.017465738541646195
31233,0.017440242076805855
31219,0.017169295543905512
31246,0.01710701796449091
31646,0.01710334353951315
31203,0.01689489095655136
31266,0.016856070440108065
31128,0.016697721731179227
31214,0.016628074288804695
31265,0.015649412381176737
31628,0.015601327498743798
31613,0.015520100411040391
31281,0.01525826440922907
31609,0.014706504263466546
31215,0.014676673911355962
31110,0.014496763389269888
31227,0.01442777532302651
31627,0.01342060275827581
31212,0.012457554178739777
31257,0.011777047624651215
31064,0.010894197425140674
31014,0.010053642645451489
31295,0.009856806782258535
31314,0.009739496641101957
31002,0.005833853417052951
32045,0.0052930237428112925
31007,0.004401015034538064
31037,0.0029534286619925143
32067,0.00286109390012068
