station,rank
31258,0.04002307365908972
31623,0.037381170869120184
31289,0.03516925492354972
31247,0.03482611119267556
31248,0.030382855334254263
31288,0.028843144419889784
31249,0.027877634739735112
31108,0.025850261542100766
31201,0.023381490388200924
31200,0.023016858154349465
31229,0.022405673934362772
31321,0.021671211518590253
31129,0.02129791673262853
31290,0.020974816307224725
31615,0.02051555031592516
31271,0.020441425813397158
31232,0.02019319135688745
31228,0.019889142589084093
31277,0.019879255019632492
31646,0.019791500187979153
31603,0.019784565974584865
31101,0.018859271563711776
31230,0.018709617944804628
31609,0.018381640469470134
31243,0.018298332842128038
31246,0.018150784873622143
31241,0.017996044599472575
31628,0.017971148267745853
31272,0.017531350025634815
31265,0.01743422142635485
31214,0.017336999661428883
31600,0.01720509312176685
31203,0.0170705340130472
31266,0.01667807994756057
31128,0.016376814843531262
31219,0.015925308008104728
31212,0.015783916361050622
31233,0.01576685812737968
31215,0.015714665645128734
31281,0.01512721982952037
31227,0.014929387804276956
31257,0.014333890776139595
31110,0.01416539135577913
31613,0.013881114341181127
31627,0.01384185728968508
31295,0.013781788768074909
31014,0.012220153604689086
31064,0.011034472250507285
31314,0.010359297693734431
31002,0.005309726122041829
32045,0.0052930237428112925
31007,0.005188049851658251
31037,0.0028867459545744343
32067,0.00286109390012068
