station,rank
31258,0.039853397768814164
31289,0.03804577671676351
31247,0.03564360484918154
31623,0.035058715844227456
31248,0.03482565380530542
31249,0.03352461605088537
31288,0.032502573227464804
31290,0.029252210725525463
31129,0.022562700037927156
31201,0.0220003675272347
31200,0.02197188373948144
31108,0.02125086575783235
31321,0.02120771642696601
31603,0.02095067919493534
31271,0.020385945556114574
31230,0.019676776390973476
31615,0.019598542502777056
31229,0.01952269037496781
31232,0.019461186456442552
31277,0.019234101579601065
31101,0.019205776932577037
31228,0.01890059305533925
31600,0.01847022481061191
31646,0.018077261543381032
31243,0.017679172482692067
31233,0.01760768393061636
31272,0.017361224756265316
31609,0.017187333142717462
31265,0.01703621492514758
31203,0.016915488473946506
31219,0.016276236506220516
31246,0.0162382984474252
31241,0.01622896043967747
31214,0.016202035227840195
31128,0.015930762139864132
31215,0.015836776190578796
31266,0.015551172437859912
31628,0.015537818244937463
31281,0.014962824938553191
31613,0.014453884875224528
31227,0.014432216969438725
31110,0.014106980637213058
31627,0.013680845952101214
31212,0.013627576896969982
31257,0.012621646822200934
31064,0.012157013935511114
31014,0.011800939258329979
31295,0.01097168262607752
31314,0.010003508078241269
31002,0.007468731233759307
31007,0.005776308855460495
32045,0.0052930237428112925
31037,0.003008683056867208
32067,0.00286109390012068
