station,rank
31258,0.041067692307141176
31289,0.03807461128322482
31288,0.03471374393142907
31247,0.034015675734232656
31623,0.033873316134167615
31248,0.02922007174381828
31249,0.027118630572592797
31108,0.024447271596390034
31200,0.02417918755712228
31201,0.024121483818737754
31321,0.02270741859567998
31229,0.02256663936409802
31290,0.022415409145276812
31129,0.022299335863209938
31603,0.021688709042382865
31646,0.020840746988711637
31271,0.020032838435598936
31277,0.01992896732243698
31232,0.019423632544047567
31615,0.01920356825927658
31228,0.018588325412996282
31609,0.018475052614270352
31272,0.01829380336894633
31101,0.01819833603871346
31266,0.017848782097866386
31230,0.017801475625438115
31600,0.017640392084144637
31246,0.017614610270079486
31241,0.017563471092189788
31628,0.017374828851258364
31243,0.017318268057704582
31214,0.017084546567335816
31265,0.016904896640200295
31281,0.016754116754474736
31212,0.016735418772795278
31203,0.01670200608844359
31215,0.016479001967087258
31128,0.01639970607856455
31233,0.015872207769362927
31257,0.014915668673136328
31219,0.01478771099990325
31110,0.014351123271493519
31627,0.013857572878203371
31613,0.013612560450891086
31314,0.013201862297427322
31227,0.013124483654595835
31295,0.01294502729855509
31014,0.012396391934112549
31064,0.01096709050789392
31002,0.006116313673730395
31007,0.00508215216007382
31037,0.0030538458085356056
