station,rank
31623,0.03952391643599374
31258,0.036867359436248436
31247,0.034769883213704916
31248,0.030457741968789708
31289,0.02903472646545263
31288,0.028386045395051653
31200,0.027669323224024545
31201,0.027401380123232216
31108,0.02665925434768487
31229,0.02614554840243506
31277,0.024694191903384274
31228,0.021978049417741306
31232,0.021268374989789823
31214,0.02124303203446914
31615,0.021218937635209465
31230,0.020963517064666124
31600,0.020715970827486177
31101,0.020364416367669405
31249,0.020228698429749246
31272,0.019849844913376703
31271,0.019765189581420078
31203,0.019674087550684102
31243,0.019296269915163613
31603,0.01911750566386083
31266,0.0190521080926448
31290,0.019041194088865735
31281,0.018714958822883786
31628,0.018259199168286114
31241,0.018141620212755873
31321,0.018116123232890816
31646,0.017787661755508874
31246,0.017700756177303305
31129,0.017579894415536312
31265,0.01750685240089463
31128,0.01748772736040045
31227,0.015934230170871054
31257,0.01579626801555292
31233,0.015745820931032013
31609,0.015054388166464603
31212,0.01505406909144564
31613,0.014947340148517868
31110,0.014939495099999351
31215,0.014359837192662582
31295,0.014336626321562962
31219,0.01310390533681028
31627,0.012939093375045965
31014,0.010763591862926709
31314,0.009550613189060883
31064,0.008712995195577217
31002,0.005101030732248353
31007,0.00409471875034754
31037,0.002884615384615385
