station,rank
31249,0.04201585912131642
31247,0.04158398328300764
31258,0.04149217111885408
31289,0.03777729406938366
31248,0.03640072292817996
31288,0.03627396865894523
31290,0.035676395893549304
31623,0.03373569071585673
31321,0.026852988847409782
31200,0.022073259046927418
31129,0.02201287546251794
31277,0.02177810923137902
31646,0.02082499721482955
31108,0.020568068681565806
31232,0.020407310646663426
31271,0.02028314453333953
31230,0.02003746262880692
31201,0.019552717873403087
31603,0.01910234628198954
31229,0.01894102699901568
31228,0.018390614571037484
31615,0.018139163373622494
31219,0.017360613633657936
31243,0.017228444406270898
31609,0.017014879280269783
31215,0.016737072444847814
31272,0.01662800270445824
31233,0.016567912558037856
31246,0.01651154236208544
31101,0.016390793845360133
31600,0.01629381119427465
31265,0.016010701537724718
31128,0.015699845427995816
31214,0.015375345789142016
31266,0.01529860232577143
31241,0.01504996529884922
31628,0.015047574965630604
31203,0.014949563729631203
31227,0.01494835428464731
31613,0.01398069551772065
31281,0.013510317246209038
31212,0.013374383453644325
31110,0.012872628420518298
31627,0.012857083820271432
31257,0.011458629388010717
31064,0.011383291366896022
31014,0.010671841612437618
31295,0.01058195712952669
31314,0.009829077644926739
31002,0.007031272421198
31007,0.005415625008384776
