station,rank
31258,0.044198779849769616
31289,0.03998660791224084
31248,0.038772978383441285
31247,0.03805431969381908
31288,0.034846563585408885
31249,0.03231404085219268
31623,0.03172656193927274
31290,0.02924049976142233
31321,0.027710988238766023
31129,0.023017146107379975
31201,0.022221005196134798
31271,0.022075883022343635
31108,0.021892789927425306
31229,0.020272334857563655
31200,0.020094971970039982
31219,0.019661633071207742
31277,0.019596263758826813
31646,0.019563649327139918
31243,0.01951585858642208
31603,0.019309292052906595
31232,0.01894718994124738
31228,0.018775927859712237
31230,0.01870632451763209
31615,0.018644539148521096
31600,0.01847617872279436
31609,0.018131412935144007
31215,0.01800657887455106
31272,0.01742316988134711
31628,0.016698424312221592
31241,0.016244773327855677
31214,0.016200842463135846
31128,0.016166774627168118
31265,0.015626170937455854
31203,0.015475008414344644
31212,0.015061386132853237
31101,0.014854140137484147
31266,0.014826052575000493
31281,0.014427065327399128
31627,0.014203498011832794
31246,0.014040668317673307
31233,0.013640343555889136
31613,0.013372631493574578
31257,0.013300165526048636
31227,0.01310242872337996
31295,0.012508893071680023
31110,0.01176733863963775
31014,0.010951605169440938
31064,0.0103422437038967
31314,0.010103625510183673
31002,0.007755883616316874
31007,0.0051951773455160095
31037,0.00295136908533762
