station,rank
31623,0.04348611760793988
31258,0.03132291862749132
31288,0.030146570372077103
31247,0.029930713157101486
31289,0.02970814713841355
31201,0.029707772188574563
31108,0.027945809343375233
31229,0.027939593584877794
31200,0.027040201049778508
31248,0.02595350768952962
31615,0.02472523777999485
31228,0.02379330328484055
31214,0.023392346310101435
31277,0.02197568535866884
31230,0.0218888198801612
31243,0.021683075121248098
31129,0.020928563596287145
31232,0.02092753602674556
31101,0.020344961386222687
31203,0.02029055564705264
31249,0.02022340651162319
31272,0.01996476265257573
31321,0.019749367503906236
31628,0.01974337479924282
31246,0.0195491203332299
31281,0.019485490116276854
31600,0.019481774464001088
31266,0.0192046307312401
31241,0.018296876603936776
31212,0.01771424346834438
31128,0.017673290331811857
31265,0.017624989519251375
31233,0.017483043847621987
31271,0.01747992300310901
31290,0.017370338329886208
31603,0.017267162229514927
31646,0.016657034075898306
31110,0.015246221617277879
31215,0.015168476067410008
31227,0.014406635373795988
31609,0.014006141103825693
31257,0.013878652460503639
31295,0.01379822620413688
31219,0.01329611875332178
31613,0.012964610455064363
31627,0.01158567926498399
31014,0.010693265637635225
31314,0.008761460832131808
31064,0.007670676263261936
31002,0.005776907791665354
31007,0.0046466645030326
